0,0,19.657718658447266
0,1,14.189996719360352
0,2,27.613718032836914
0,3,17.296022415161133
0,4,32.104148864746094
0,5,42.96620178222656
0,6,19.465749740600586
0,7,22.803974151611328
0,8,30.93943214416504
0,9,22.85666275024414
0,10,18.18936538696289
0,11,18.630674362182617
0,12,18.392040252685547
0,13,20.30600929260254
0,14,16.65515899658203
0,15,21.72698402404785
0,16,20.311649322509766
0,17,28.646995544433594
0,18,19.58797836303711
0,19,29.88050079345703
0,20,17.353782653808594
0,21,25.950607299804688
0,22,21.463367462158203
0,23,22.15715980529785
0,24,26.352237701416016
0,25,20.88970947265625
0,26,17.252626419067383
0,27,20.75338363647461
0,28,26.564781188964844
0,29,21.71283531188965
0,30,22.40694236755371
0,31,17.996030807495117
0,32,38.186710357666016
0,33,24.375898361206055
0,34,19.36284065246582
0,35,24.875425338745117
0,36,25.59821891784668
0,37,28.157472610473633
0,38,28.761363983154297
0,39,23.367080688476562
0,40,27.33502769470215
0,41,14.137507438659668
0,42,13.946900367736816
0,43,30.015058517456055
0,44,17.820951461791992
0,45,29.35205841064453
0,46,28.79425048828125
0,47,23.224660873413086
0,48,23.918842315673828
0,49,24.653335571289062
0,50,29.388389587402344
0,51,22.046445846557617
0,52,21.969987869262695
0,53,27.126686096191406
0,54,31.665119171142578
0,55,27.459665298461914
0,56,12.924347877502441
0,57,16.522037506103516
0,58,21.93146514892578
0,59,16.851091384887695
0,60,23.973316192626953
0,61,20.970067977905273
0,62,23.802270889282227
0,63,16.380733489990234
0,64,17.741044998168945
0,65,23.43596649169922
0,66,25.76611328125
0,67,31.794254302978516
0,68,21.555110931396484
0,69,16.15414047241211
0,70,14.416176795959473
0,71,18.255619049072266
0,72,19.36227798461914
0,73,24.48927116394043
0,74,20.861862182617188
0,75,22.376476287841797
0,76,24.384536743164062
0,77,17.97821617126465
0,78,16.53003692626953
0,79,24.709918975830078
0,80,16.712202072143555
0,81,21.63040542602539
0,82,18.501604080200195
0,83,19.10894775390625
